RL-GNN-STREET,REUR
5,3
7,4
3,3
6,3
9,4
7,3
8,4
2,4
11,2
11,2
10,4
6,2
10,2
6,2
4,5
6,3
4,2
7,2
4,2
7,4
8,2
10,2
10,2
9,2
6,2
3,2
8,2
6,2
4,2
3,6
10,2
8,2
3,3
5,4
3,3
11,2
3,2
4,6
6,2
6,3
7,2
8,2
9,2
8,3
11,2
7,4
4,2
10,2
5,2
6,4
10,2
6,9
6,4
10,3
8,2
6,5
3,4
5,2
5,3
7,8
10,4
10,5
11,2
8,5
9,2
7,4
7,2
5,2
10,3
10,2
10,2
7,5
10,3
5,4
8,2
10,2
4,2
6,3
9,5
10,2
10,2
9,7
8,2
10,2
10,2
5,3
5,2
10,2
9,3
10,2
4,6
10,2
10,3
9,2
11,3
6,2
11,2
3,2
7,4
8,3
7,7
6,4
10,2
7,7
10,4
10,2
3,4
6,5
7,4
10,2
10,2
10,4
10,3
10,2
10,2
10,2
11,2
11,2
7,2
10,2
10,7
11,2
7,3
10,5
2,2
4,2
7,3
9,7
3,8
7,2
11,2
10,7
9,3
6,7
10,2
6,3
11,4
7,4
7,3
8,4
9,4
4,4
5,3
11,2
7,6
11,2
10,3
11,2
10,2
4,8
4,2
8,8
3,4
10,5
7,2
10,5
10,2
5,3
11,2
9,2
6,5
10,2
11,3
8,4
10,4
10,2
10,5
10,2
10,2
10,3
4,4
10,2
10,3
10,2
3,2
10,3
8,4
10,2
11,4
10,2
9,4
9,4
10,2
11,2
5,3
3,4
2,2
6,4
5,4
11,3
10,2
4,4
10,5
10,2
4,5
10,2
10,2
6,4
9,7
10,3
