RL-GNN-STREET,REUR
7,4
5,3
5,4
6,4
4,4
3,6
4,3
8,3
4,7
6,2
8,2
4,3
2,2
3,6
4,4
3,5
3,8
5,5
8,3
2,6
5,2
4,7
10,2
9,2
9,2
11,5
10,2
8,3
11,2
5,4
5,5
4,2
9,2
6,4
6,4
10,2
5,2
6,4
5,4
10,2
4,4
10,2
8,2
5,2
6,2
9,3
8,2
10,2
10,2
10,2
8,2
3,2
8,4
8,2
10,2
2,2
9,3
9,4
11,4
5,2
9,3
10,2
6,2
10,2
10,4
10,2
7,2
10,2
10,3
10,2
5,10
10,6
10,2
10,2
8,4
10,2
6,5
10,2
4,2
7,2
10,3
10,2
10,2
4,8
9,2
10,2
10,2
9,8
7,2
9,2
6,4
7,3
9,2
6,3
9,3
10,4
10,3
7,3
7,3
10,3
5,3
10,2
7,4
7,4
10,3
6,10
10,2
10,2
10,7
6,3
5,2
6,2
10,2
10,2
6,5
10,2
8,4
5,2
7,2
10,3
10,2
10,2
10,3
7,5
9,2
8,3
10,3
9,2
10,3
10,6
7,4
10,2
3,7
10,2
10,2
10,2
10,5
11,2
11,2
6,2
7,6
10,2
6,5
10,4
4,2
10,2
7,2
6,2
10,2
3,10
5,3
10,2
11,3
11,2
11,2
5,2
5,3
10,2
9,2
10,4
9,4
11,4
6,2
9,3
10,4
10,5
10,3
5,4
11,2
10,2
7,2
8,2
9,3
10,4
10,3
10,4
10,2
10,2
6,3
10,2
8,4
11,2
10,2
11,2
8,2
11,2
12,2
10,3
10,3
10,6
10,2
10,2
8,4
7,7
8,3
10,2
11,6
10,2
10,2
10,3
