RL-FF-HIER,REUR
11,2
5,4
10,3
5,4
10,2
5,6
10,3
10,2
4,2
10,2
10,2
7,4
8,4
7,3
8,3
10,3
8,3
11,2
2,3
8,5
10,3
10,2
5,4
10,2
8,2
7,3
11,2
7,2
9,3
10,3
6,4
5,5
10,2
4,4
6,2
3,8
6,7
10,3
9,3
10,2
3,3
7,5
4,5
11,3
5,3
10,5
4,7
8,2
5,2
5,3
10,2
11,2
9,2
9,6
9,7
10,4
2,4
10,3
5,3
7,7
7,8
7,4
10,4
4,8
10,4
11,2
10,2
10,3
10,2
10,2
10,2
11,2
10,2
6,2
10,2
8,2
10,2
6,6
10,4
9,2
3,2
9,5
6,7
10,2
10,3
5,3
10,3
9,2
10,3
10,3
9,3
8,4
7,2
11,2
10,2
7,3
9,4
7,4
11,2
11,2
10,2
10,3
10,4
10,2
8,8
9,5
4,2
6,3
10,9
9,3
9,6
6,5
8,2
11,3
10,3
10,2
11,3
10,2
11,2
10,3
7,2
10,2
10,3
6,3
3,3
10,3
10,3
7,4
10,4
10,3
10,2
10,4
4,5
11,2
10,2
10,2
8,2
10,3
6,3
10,3
10,3
9,2
10,3
10,2
10,2
10,2
10,3
6,6
10,2
10,2
10,3
8,4
10,2
10,2
10,2
10,3
6,2
10,2
10,2
9,3
8,2
8,2
11,2
10,2
11,2
5,7
8,2
5,6
10,2
7,3
10,2
10,6
9,3
10,6
8,2
10,3
10,3
11,2
10,2
10,2
10,3
10,3
10,4
10,2
10,2
10,2
10,2
10,3
8,4
11,2
11,2
10,3
10,2
10,2
7,2
10,2
11,2
7,5
10,2
11,3
6,2
10,2
8,4
10,5
8,5
10,2
5,6
11,2
10,3
10,3
10,3
11,2
10,6
8,4
10,3
11,2
7,2
10,3
10,2
10,2
10,3
10,2
7,3
10,2
11,2
6,2
10,2
9,3
10,2
10,3
11,2
10,2
10,2
10,2
7,5
9,6
9,2
10,2
11,2
10,4
10,2
8,4
10,3
11,3
10,4
10,2
7,2
10,4
10,3
10,3
10,2
10,2
8,6
10,2
11,3
10,4
10,2
11,2
10,2
10,2
10,2
9,3
11,2
10,2
10,2
9,9
10,3
6,2
7,2
10,2
10,4
10,2
8,3
6,2
4,2
11,2
10,2
8,2
11,2
10,2
10,4
10,4
11,2
11,2
9,2
11,2
10,2
10,2
10,4
10,2
10,2
9,4
5,3
10,2
10,2
10,2
10,3
11,3
10,4
10,2
