RL-FF-HIER,REUR
6,2
7,2
7,2
4,2
6,2
3,5
9,2
11,2
4,2
8,5
4,3
11,3
10,2
3,2
10,3
9,3
6,2
10,3
9,8
8,2
3,6
6,4
7,3
4,2
10,2
10,4
8,4
10,2
10,5
8,2
9,7
10,3
11,2
4,4
10,4
10,2
10,3
8,3
7,4
5,4
7,4
5,5
10,3
7,4
2,2
6,4
7,3
10,3
12,2
10,2
3,2
7,2
10,4
4,2
10,2
5,3
7,3
10,2
5,3
10,3
3,4
5,2
10,3
9,2
7,2
11,2
10,2
6,3
7,4
9,3
10,3
11,3
10,2
7,2
5,5
8,4
10,4
7,4
4,2
10,2
10,5
7,3
10,3
9,2
10,2
6,2
7,2
10,4
8,2
7,7
10,3
10,2
7,4
6,4
8,2
6,8
7,4
11,2
2,4
8,4
8,2
9,2
10,4
2,4
10,2
4,2
8,3
10,6
10,2
10,3
8,3
10,3
8,2
6,2
9,2
10,2
7,4
7,3
10,2
7,4
5,4
11,3
10,2
9,3
9,3
10,2
11,2
7,3
8,7
10,2
11,3
10,3
6,2
6,3
8,3
4,2
10,2
10,3
8,2
7,3
6,4
9,2
10,2
10,2
11,3
10,2
7,3
10,2
11,2
5,3
10,3
7,4
10,3
7,3
6,2
10,5
10,2
9,3
7,5
10,2
10,2
10,2
8,4
10,2
9,2
8,2
10,2
10,2
10,5
8,4
7,5
9,2
7,2
10,2
10,2
9,2
9,5
10,2
10,4
8,3
10,2
10,2
10,3
10,2
6,9
10,3
10,3
5,5
9,2
10,2
9,3
10,2
10,2
10,2
10,4
5,4
10,2
5,2
10,4
7,3
6,5
9,2
10,2
10,2
10,2
4,6
5,5
10,2
9,2
10,2
4,2
10,2
10,2
7,3
10,3
10,3
9,2
9,5
11,5
6,4
10,2
10,4
10,2
10,2
10,2
8,3
10,2
10,4
10,3
8,7
10,5
10,2
10,2
8,2
7,7
10,2
10,2
10,3
10,2
10,2
10,2
10,3
10,3
10,3
10,2
4,7
10,6
5,3
10,3
10,2
7,2
8,2
10,2
10,2
8,5
9,2
8,2
10,2
10,2
6,9
7,2
7,3
10,2
6,6
10,4
4,2
10,5
10,4
10,2
4,4
10,2
7,2
6,6
8,2
7,2
4,2
10,3
10,2
6,3
10,2
9,2
9,2
10,3
8,2
8,3
10,2
10,2
10,2
10,2
10,2
10,2
10,2
6,2
11,3
6,4
6,5
10,3
10,3
8,4
10,7
