RL-FF-HIER,REUR
4,6
6,6
10,5
3,5
5,3
6,3
11,4
7,2
6,2
10,2
4,10
8,2
6,3
9,4
8,4
5,9
3,3
6,4
5,3
7,2
5,6
5,3
10,2
4,4
11,2
10,4
11,2
7,4
5,2
10,2
9,2
9,5
10,7
9,3
10,3
3,3
10,2
10,3
3,8
7,2
3,4
6,2
4,2
10,3
9,7
6,4
5,3
5,2
9,2
4,4
10,3
10,2
5,3
6,2
9,4
3,6
10,3
9,2
3,5
6,4
5,2
5,2
8,2
7,6
6,4
6,2
4,4
3,3
6,4
5,6
9,3
10,2
9,6
4,2
5,4
10,2
6,3
5,4
11,2
6,6
4,5
2,2
4,3
4,5
4,3
10,4
8,2
9,4
9,2
7,4
3,3
6,3
6,5
10,2
10,2
2,2
7,7
10,2
6,4
3,5
6,4
4,3
4,2
10,2
4,6
10,2
3,3
4,4
10,3
2,4
2,2
10,2
3,4
4,6
4,2
10,4
8,2
4,2
5,3
3,6
7,5
6,3
4,4
10,2
11,2
7,2
5,2
7,3
7,2
5,2
4,2
8,2
4,2
7,5
10,2
3,4
5,2
4,3
8,2
3,4
10,3
5,2
8,4
7,5
9,4
8,2
4,2
8,9
8,2
5,2
10,3
5,2
9,2
2,4
10,7
7,3
6,2
7,3
7,2
6,6
7,3
6,5
7,2
4,10
5,7
6,2
4,2
8,4
3,4
8,3
8,2
2,7
6,7
4,5
5,2
6,5
6,3
7,2
11,2
3,5
10,2
9,2
4,2
6,4
5,6
6,3
7,4
5,3
3,3
8,2
6,3
5,4
5,2
4,7
3,6
6,2
7,4
11,2
5,6
6,2
