RL-FF-HIER,REUR
6,3
11,2
10,5
7,2
7,2
5,3
10,3
10,5
10,2
8,3
8,5
8,6
8,3
10,2
7,2
9,4
7,5
10,3
10,2
2,2
8,4
3,3
8,2
8,3
9,3
6,4
4,5
3,8
4,5
8,3
2,5
6,4
5,5
3,3
8,7
7,4
4,2
3,4
6,3
4,2
2,3
7,7
8,2
7,3
4,2
4,2
5,4
8,4
5,2
4,4
5,3
4,4
3,5
2,4
6,4
7,4
2,5
2,10
10,2
6,5
3,6
3,6
3,4
4,4
8,3
3,4
4,2
10,2
6,2
2,4
4,4
10,5
5,3
3,2
9,2
2,4
4,6
10,2
2,4
7,2
11,4
5,7
10,2
10,2
3,2
10,2
8,3
5,5
4,3
4,2
10,5
8,3
4,4
10,2
10,2
5,4
8,4
2,4
4,2
5,5
8,5
6,2
6,5
5,7
10,2
6,4
8,4
3,4
4,3
4,2
11,2
5,7
3,6
9,2
2,4
6,4
3,5
10,3
3,3
8,2
2,2
5,5
5,2
8,2
6,3
5,2
9,2
6,3
10,2
10,3
4,7
10,2
9,4
5,5
10,2
10,2
10,2
4,2
11,4
7,5
5,3
10,2
4,2
8,2
4,2
7,3
10,3
10,3
6,4
6,4
9,4
11,3
8,3
10,2
7,2
6,2
11,2
10,2
3,3
3,6
10,2
10,4
5,3
11,2
11,2
10,2
8,2
11,3
10,3
11,4
4,2
10,3
7,3
7,3
4,3
11,3
9,3
10,3
7,3
8,6
4,5
6,4
5,4
10,2
6,2
10,3
8,2
10,2
6,8
4,10
9,2
10,2
10,2
10,3
4,2
11,2
6,3
5,2
9,4
8,2
