RL-FF-HIER,REUR
7,3
7,3
10,3
6,10
4,2
10,3
9,7
2,4
6,3
4,5
9,4
6,2
7,3
10,2
10,5
9,2
4,5
6,5
8,6
5,3
6,3
8,3
7,2
10,2
5,4
6,3
6,4
11,2
10,5
4,3
7,3
6,2
9,2
7,3
4,2
5,4
9,6
5,3
4,2
7,3
8,8
8,4
6,2
4,2
9,5
7,4
10,2
5,4
9,2
7,3
7,2
11,3
10,2
10,4
8,4
7,5
4,6
10,2
8,4
10,2
7,5
11,2
4,8
5,3
10,2
4,2
7,4
3,4
6,5
3,2
5,2
7,3
7,2
10,2
5,2
10,3
10,4
4,2
8,4
6,2
10,3
5,3
7,2
8,5
10,3
4,8
8,4
6,7
4,2
11,3
2,2
3,6
4,2
5,2
8,3
10,2
8,6
3,6
10,2
10,4
3,4
10,2
10,2
3,4
10,4
9,6
10,2
2,2
4,2
8,2
11,2
10,3
11,2
9,2
5,2
11,2
4,4
6,3
6,2
4,3
5,3
4,6
7,4
4,4
10,3
7,2
5,3
10,3
6,2
2,4
6,2
4,3
10,5
11,3
11,4
10,2
10,2
5,2
7,2
2,4
7,5
10,2
4,2
10,2
10,6
8,4
10,2
11,2
7,4
6,7
10,4
10,2
5,4
5,4
4,4
10,2
10,2
11,2
11,2
6,7
10,5
10,2
10,2
9,3
11,4
6,10
3,2
10,2
8,2
5,4
10,3
10,3
5,3
10,4
2,2
5,4
5,2
10,2
10,2
10,2
10,2
4,6
6,5
5,2
6,6
6,3
10,4
11,3
10,4
4,6
3,3
10,2
5,2
10,2
5,4
8,4
9,4
7,2
10,3
8,4
