RL-FF-HIER,REUR
5,2
9,3
11,2
3,3
8,5
6,5
2,7
10,2
6,6
9,2
9,4
8,2
5,2
2,2
6,2
5,4
10,2
8,3
8,4
10,4
10,3
7,3
3,2
11,2
10,2
4,3
10,2
10,4
2,3
10,2
8,4
3,4
8,3
4,3
7,2
10,2
2,2
8,3
5,2
5,4
4,4
3,3
10,2
2,7
3,3
6,3
5,4
10,3
5,2
9,3
10,2
11,2
4,2
3,2
10,3
7,3
10,2
8,4
5,7
8,8
4,5
2,2
2,9
7,2
4,2
4,3
10,3
9,6
10,2
5,3
10,2
10,4
7,4
3,7
6,5
10,2
9,2
7,5
5,4
5,5
8,2
5,2
10,4
10,2
10,2
10,2
10,3
8,2
9,5
5,5
11,2
4,4
10,2
9,2
5,2
9,5
7,2
7,2
3,5
8,5
4,2
10,2
4,6
6,3
6,5
10,2
5,2
7,6
6,5
9,10
6,4
10,2
4,5
4,2
3,3
3,3
10,2
4,2
10,2
9,3
5,3
7,2
9,2
3,6
7,5
3,3
4,6
5,6
9,2
2,4
8,6
11,4
3,2
4,2
6,4
10,3
9,5
3,4
10,7
8,3
6,3
10,5
7,4
3,2
6,3
4,2
3,3
4,6
4,2
6,4
3,5
8,5
7,2
4,2
7,2
4,4
7,4
4,5
8,3
10,4
6,4
4,2
5,2
5,3
4,3
5,5
3,2
3,4
8,2
4,2
4,2
6,2
5,7
2,5
10,5
10,2
10,2
10,4
10,2
7,4
8,2
4,6
4,7
8,2
4,7
8,3
6,2
4,2
10,2
4,4
4,2
8,9
4,3
10,5
3,2
5,4
5,4
5,2
6,2
8,8
